INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
    'add_widget_url': self.get_admin_url('%s_%s_add' % (UserWidget._meta.app_label, UserWidget._meta.model_name)) +
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 142, in get_admin_url
    return reverse('%s:%s' % (self.admin_site.app_name, name), args=args, kwargs=kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\urls\base.py", line 58, in reverse
    app_list = resolver.app_dict[ns]
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 484, in app_dict
    self._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 435, in _populate
    url_pattern._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 418, in _populate
    for url_pattern in reversed(self.url_patterns):
TypeError: 'set' object is not reversible
ERROR 2020-12-11 14:34:53,342 basehttp 124 "GET /admin/ HTTP/1.1" 500 163893
WARNING 2020-12-14 09:39:41,982 base 93 Not Found: /
WARNING 2020-12-14 09:39:41,986 basehttp 124 "GET / HTTP/1.1" 404 2578
WARNING 2020-12-14 09:39:42,043 base 93 Not Found: /
WARNING 2020-12-14 09:39:42,044 basehttp 124 "GET / HTTP/1.1" 404 2578
WARNING 2020-12-14 09:39:45,283 base 93 Not Found: /favicon.ico
WARNING 2020-12-14 09:39:45,285 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2629
WARNING 2020-12-14 09:39:45,315 base 93 Not Found: /favicon.ico
WARNING 2020-12-14 09:39:45,316 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2629
INFO 2020-12-14 09:40:01,566 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 09:40:01,577 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 09:40:01,577 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-14 09:40:01,681 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-14 09:40:01,685 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-14 09:40:01,685 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-14 09:41:19,448 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-14 17:08:16,636 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-14 17:08:23,579 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-14 17:08:23,662 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-14 17:08:23,668 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-14 17:08:23,771 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-14 17:08:23,833 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-14 17:08:23,834 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 17:08:23,834 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:03:46,863 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:03:46,867 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:03:46,862 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-14 19:03:50,832 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-14 19:03:50,836 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:03:50,847 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:03:50,926 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 889
INFO 2020-12-14 19:03:52,375 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 910
INFO 2020-12-14 19:03:54,844 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-students&course_category=4 HTTP/1.1" 200 1130
WARNING 2020-12-14 19:03:56,127 base 93 Not Found: /course/cours/
WARNING 2020-12-14 19:03:56,129 base 93 Not Found: /undefined
WARNING 2020-12-14 19:03:56,130 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
WARNING 2020-12-14 19:03:56,135 basehttp 124 "GET /course/cours/?id=1 HTTP/1.1" 404 3304
INFO 2020-12-14 19:03:56,153 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:03:56,169 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:03:56,183 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 19:05:44,383 base 93 Not Found: /undefined
WARNING 2020-12-14 19:05:44,388 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:05:44,427 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 19:05:44,447 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:05:44,458 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 19:05:44,461 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:05:52,501 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-14 19:05:58,667 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-14 19:05:58,792 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-14 19:06:31,782 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-14 19:06:36,813 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-14 19:06:36,944 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-14 19:06:37,015 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:06:37,023 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-14 19:06:37,027 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:06:41,124 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-14 19:06:41,145 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 889
INFO 2020-12-14 19:06:41,147 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:06:41,150 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:06:45,064 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 910
INFO 2020-12-14 19:06:46,125 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-students&course_category=4 HTTP/1.1" 200 1130
WARNING 2020-12-14 19:07:28,104 base 93 Not Found: /undefined
INFO 2020-12-14 19:07:28,138 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 19:07:28,140 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:07:28,152 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:07:28,153 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:07:28,159 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 19:37:18,524 base 93 Not Found: /undefined
WARNING 2020-12-14 19:37:18,552 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:37:18,560 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:37:18,603 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:37:18,606 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 19:37:18,608 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 19:37:27,554 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 19:37:27,560 base 93 Not Found: /undefined
INFO 2020-12-14 19:37:27,569 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
WARNING 2020-12-14 19:37:27,576 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:37:27,595 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:37:27,604 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 19:37:43,759 base 93 Not Found: /undefined
WARNING 2020-12-14 19:37:43,760 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:37:43,826 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 19:37:43,855 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 19:37:43,856 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 19:37:43,864 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
WARNING 2020-12-14 19:42:16,858 base 93 Not Found: /undefined
INFO 2020-12-14 19:42:16,864 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
WARNING 2020-12-14 19:42:16,868 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 19:42:16,875 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 19:42:16,880 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 19:42:16,904 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:00:37,397 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:00:37,415 base 93 Not Found: /undefined
INFO 2020-12-14 20:00:37,418 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:00:37,440 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:00:37,440 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
WARNING 2020-12-14 20:00:37,442 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:00:37,455 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:00:37,507 basehttp 124 "GET /http://127.0.0.1:8000/media/teacher/bz1.jpg HTTP/1.1" 200 148937
INFO 2020-12-14 20:01:04,677 basehttp 124 "OPTIONS /cart/carts/ HTTP/1.1" 200 0
ERROR 2020-12-14 20:01:05,834 views 137 购物车储存数据失败
ERROR 2020-12-14 20:01:05,837 basehttp 124 "POST /cart/carts/ HTTP/1.1" 507 48
INFO 2020-12-14 20:01:31,020 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:01:31,023 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
WARNING 2020-12-14 20:01:31,061 base 93 Not Found: /undefined
INFO 2020-12-14 20:01:31,067 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:01:31,070 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:01:31,072 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:01:31,076 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
WARNING 2020-12-14 20:02:58,502 base 93 Not Found: /undefined
WARNING 2020-12-14 20:02:58,502 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:02:58,581 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:02:58,588 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:02:58,607 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:02:58,620 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:02:58,623 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:10:28,185 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:10:28,185 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:10:28,194 base 93 Not Found: /undefined
INFO 2020-12-14 20:10:28,200 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:10:28,213 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 20:10:28,220 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
ERROR 2020-12-14 20:10:28,243 basehttp 124 "GET /undefined HTTP/1.1" 500 59
INFO 2020-12-14 20:10:28,248 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
WARNING 2020-12-14 20:13:46,341 base 93 Not Found: /undefined
WARNING 2020-12-14 20:13:46,343 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:13:46,362 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:13:46,415 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:13:46,431 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:13:46,442 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:13:46,448 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:15:01,874 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:15:01,875 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:15:01,876 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:15:01,893 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:15:01,897 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
WARNING 2020-12-14 20:15:01,922 base 93 Not Found: /undefined
WARNING 2020-12-14 20:15:01,924 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
ERROR 2020-12-14 20:15:01,925 basehttp 124 "GET /undefined HTTP/1.1" 500 59
INFO 2020-12-14 20:34:16,970 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:34:17,004 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:34:17,013 base 93 Not Found: /undefined
WARNING 2020-12-14 20:34:17,015 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
ERROR 2020-12-14 20:34:17,016 basehttp 124 "GET /undefined HTTP/1.1" 500 59
INFO 2020-12-14 20:34:17,032 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:34:17,035 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:34:17,066 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 20:34:58,069 base 93 Not Found: /undefined
WARNING 2020-12-14 20:34:58,072 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:34:58,112 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:34:58,144 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:34:58,150 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:34:58,162 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:34:58,175 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 20:35:22,803 base 93 Not Found: /undefined
WARNING 2020-12-14 20:35:22,804 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:35:22,842 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:35:22,885 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:35:22,896 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:35:22,905 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:35:22,915 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:35:52,172 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:35:52,179 base 93 Not Found: /undefined
WARNING 2020-12-14 20:35:52,199 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:35:52,205 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:35:52,209 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:35:52,212 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:35:52,214 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
WARNING 2020-12-14 20:36:57,951 base 93 Not Found: /undefined
WARNING 2020-12-14 20:36:57,955 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:36:57,968 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:36:57,975 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:36:57,987 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:36:58,027 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
INFO 2020-12-14 20:36:58,027 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 20:37:14,891 base 93 Not Found: /undefined
INFO 2020-12-14 20:37:14,891 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1092
WARNING 2020-12-14 20:37:14,893 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:37:14,948 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 420
INFO 2020-12-14 20:37:14,952 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:37:14,954 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:37:14,970 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
ERROR 2020-12-14 20:37:33,593 views 137 购物车储存数据失败
ERROR 2020-12-14 20:37:33,595 basehttp 124 "POST /cart/carts/ HTTP/1.1" 507 48
WARNING 2020-12-14 20:54:28,917 base 93 Not Found: /undefined
WARNING 2020-12-14 20:54:28,923 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:54:28,956 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 20:54:28,966 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:54:29,042 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 20:54:29,042 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 710
INFO 2020-12-14 20:54:29,049 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 20:55:33,341 base 93 Not Found: /undefined
WARNING 2020-12-14 20:55:33,342 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 20:55:33,399 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 20:55:33,462 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 20:55:33,475 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 20:55:33,486 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 710
INFO 2020-12-14 20:55:33,490 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
WARNING 2020-12-14 21:04:57,114 base 93 Not Found: /undefined
WARNING 2020-12-14 21:04:57,121 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 21:04:57,156 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 21:04:57,162 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 21:04:57,203 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 710
INFO 2020-12-14 21:04:57,203 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 21:04:57,209 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 21:10:34,099 base 93 Not Found: /undefined
WARNING 2020-12-14 21:10:34,100 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 21:10:34,206 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 21:10:34,215 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 710
INFO 2020-12-14 21:10:34,216 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 21:10:34,229 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 21:10:34,235 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 21:10:35,319 basehttp 124 "POST /cart/carts/ HTTP/1.1" 401 35
WARNING 2020-12-14 21:11:10,614 base 93 Not Found: /undefined
WARNING 2020-12-14 21:11:10,617 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 21:11:10,652 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-14 21:11:10,668 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 21:11:10,701 basehttp 124 "GET /course/detail/1/ HTTP/1.1" 200 710
INFO 2020-12-14 21:11:10,710 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 21:11:10,711 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
WARNING 2020-12-14 21:11:12,013 base 93 Not Found: /undefined
WARNING 2020-12-14 21:11:12,069 basehttp 124 "GET /undefined HTTP/1.1" 404 2729
INFO 2020-12-14 21:11:12,074 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-14 21:11:12,083 basehttp 124 "GET /course/courses/?id=1 HTTP/1.1" 200 1174
INFO 2020-12-14 21:11:12,087 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-14 21:11:12,105 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
